pagina,codice_ateco,descrizione,area,block,nome_file,stato
0141,14.21.10,Fabbricazione in serie di abbigliamento esterno,Sicurezza,0101-0150,SICURIX_TALES_0141_142110_fabbricazione_in_serie_di_abbigliamento__SICUREZZA_v1.png,BRIEF_PRONTO
0142,14.21.20,Sartoria e confezione su misura di abbigliamento esterno,Sicurezza,0101-0150,SICURIX_TALES_0142_142120_sartoria_e_confezione_su_misura_di_abbig_SICUREZZA_v1.png,BRIEF_PRONTO
0143,14.22.00,Fabbricazione di biancheria intima,Sicurezza,0101-0150,SICURIX_TALES_0143_142200_fabbricazione_di_biancheria_intima_SICUREZZA_v1.png,BRIEF_PRONTO
0144,14.23.00,Fabbricazione di indumenti da lavoro,Sicurezza,0101-0150,SICURIX_TALES_0144_142300_fabbricazione_di_indumenti_da_lavoro_SICUREZZA_v1.png,BRIEF_PRONTO
0145,14.24.00,Fabbricazione di abbigliamento in pelle e in pelliccia,Sicurezza,0101-0150,SICURIX_TALES_0145_142400_fabbricazione_di_abbigliamento_in_pelle__SICUREZZA_v1.png,BRIEF_PRONTO
0146,14.29.00,Fabbricazione di altri articoli di abbigliamento e accessori n.c.a.,Sicurezza,0101-0150,SICURIX_TALES_0146_142900_fabbricazione_di_altri_articoli_di_abbig_SICUREZZA_v1.png,BRIEF_PRONTO
0147,15.11.00,"Concia, tintura e rifinizione di pelli, cuoi e pellicce",Sicurezza,0101-0150,SICURIX_TALES_0147_151100_concia_tintura_e_rifinizione_di_pelli_cu_SICUREZZA_v1.png,BRIEF_PRONTO
0148,15.12.00,"Fabbricazione di articoli da viaggio, borse, pelletteria e selleria di qualsiasi materiale",Sicurezza,0101-0150,SICURIX_TALES_0148_151200_fabbricazione_di_articoli_da_viaggio_bor_SICUREZZA_v1.png,BRIEF_PRONTO
0149,15.20.10,"Fabbricazione di calzature, escluse parti in cuoio per calzature",Sicurezza,0101-0150,SICURIX_TALES_0149_152010_fabbricazione_di_calzature_escluse_parti_SICUREZZA_v1.png,BRIEF_PRONTO
0150,15.20.20,Fabbricazione di parti in cuoio per calzature,Sicurezza,0101-0150,SICURIX_TALES_0150_152020_fabbricazione_di_parti_in_cuoio_per_calz_SICUREZZA_v1.png,BRIEF_PRONTO
0151,16.11.00,Taglio e piallatura del legno,Sicurezza,0151-0200,SICURIX_TALES_0151_161100_taglio_e_piallatura_del_legno_SICUREZZA_v1.png,BRIEF_PRONTO
0152,16.12.00,Lavorazione e finitura del legno,Sicurezza,0151-0200,SICURIX_TALES_0152_161200_lavorazione_e_finitura_del_legno_SICUREZZA_v1.png,BRIEF_PRONTO
0153,16.21.00,Fabbricazione di fogli da impiallacciatura e di pannelli a base di legno,Sicurezza,0151-0200,SICURIX_TALES_0153_162100_fabbricazione_di_fogli_da_impiallacciatu_SICUREZZA_v1.png,BRIEF_PRONTO
0154,16.22.00,Fabbricazione di pavimenti di legno con elementi pre-assemblati,Sicurezza,0151-0200,SICURIX_TALES_0154_162200_fabbricazione_di_pavimenti_di_legno_con__SICUREZZA_v1.png,BRIEF_PRONTO
0155,16.23.01,Fabbricazione di stand e strutture simili in legno per convegni e fiere,Sicurezza,0151-0200,SICURIX_TALES_0155_162301_fabbricazione_di_stand_e_strutture_simil_SICUREZZA_v1.png,BRIEF_PRONTO
0156,16.23.09,Fabbricazione di altri prodotti di carpenteria in legno e falegnameria per l'edilizia n.c.a.,Sicurezza,0151-0200,SICURIX_TALES_0156_162309_fabbricazione_di_altri_prodotti_di_carpe_SICUREZZA_v1.png,BRIEF_PRONTO
0157,16.24.00,Fabbricazione di imballaggi in legno,Sicurezza,0151-0200,SICURIX_TALES_0157_162400_fabbricazione_di_imballaggi_in_legno_SICUREZZA_v1.png,BRIEF_PRONTO
0158,16.25.00,Fabbricazione di porte e finestre in legno,Sicurezza,0151-0200,SICURIX_TALES_0158_162500_fabbricazione_di_porte_e_finestre_in_leg_SICUREZZA_v1.png,BRIEF_PRONTO
0159,16.26.00,Produzione di combustibili solidi da biomassa vegetale,Sicurezza,0151-0200,SICURIX_TALES_0159_162600_produzione_di_combustibili_solidi_da_bio_SICUREZZA_v1.png,BRIEF_PRONTO
0160,16.27.00,Finitura di prodotti in legno,Sicurezza,0151-0200,SICURIX_TALES_0160_162700_finitura_di_prodotti_in_legno_SICUREZZA_v1.png,BRIEF_PRONTO
0161,16.28.11,Fabbricazione di cornici,Sicurezza,0151-0200,SICURIX_TALES_0161_162811_fabbricazione_di_cornici_SICUREZZA_v1.png,BRIEF_PRONTO
0162,16.28.19,Fabbricazione di altri prodotti in legno n.c.a.,Sicurezza,0151-0200,SICURIX_TALES_0162_162819_fabbricazione_di_altri_prodotti_in_legno_SICUREZZA_v1.png,BRIEF_PRONTO
0163,16.28.20,Fabbricazione di articoli in sughero,Sicurezza,0151-0200,SICURIX_TALES_0163_162820_fabbricazione_di_articoli_in_sughero_SICUREZZA_v1.png,BRIEF_PRONTO
0164,16.28.30,Fabbricazione di articoli in paglia e materiali da intreccio,Sicurezza,0151-0200,SICURIX_TALES_0164_162830_fabbricazione_di_articoli_in_paglia_e_ma_SICUREZZA_v1.png,BRIEF_PRONTO
0165,17.11.00,Fabbricazione di pasta-carta,Sicurezza,0151-0200,SICURIX_TALES_0165_171100_fabbricazione_di_pasta_carta_SICUREZZA_v1.png,BRIEF_PRONTO
0166,17.12.00,Fabbricazione di carta e cartone,Sicurezza,0151-0200,SICURIX_TALES_0166_171200_fabbricazione_di_carta_e_cartone_SICUREZZA_v1.png,BRIEF_PRONTO
0167,17.21.00,"Fabbricazione di carta, cartone ondulato e di imballaggi di carta e cartone",Sicurezza,0151-0200,SICURIX_TALES_0167_172100_fabbricazione_di_carta_cartone_ondulato__SICUREZZA_v1.png,BRIEF_PRONTO
0168,17.22.00,Fabbricazione di prodotti igienico-sanitari e per uso domestico in carta e ovatta di cellulosa,Sicurezza,0151-0200,SICURIX_TALES_0168_172200_fabbricazione_di_prodotti_igienico_sanit_SICUREZZA_v1.png,BRIEF_PRONTO
0169,17.23.01,Fabbricazione di prodotti cartotecnici scolastici e commerciali,Sicurezza,0151-0200,SICURIX_TALES_0169_172301_fabbricazione_di_prodotti_cartotecnici_s_SICUREZZA_v1.png,BRIEF_PRONTO
0170,17.23.09,Fabbricazione di altri prodotti cartotecnici,Sicurezza,0151-0200,SICURIX_TALES_0170_172309_fabbricazione_di_altri_prodotti_cartotec_SICUREZZA_v1.png,BRIEF_PRONTO
0171,17.24.00,Fabbricazione di carta da parati,Sicurezza,0151-0200,SICURIX_TALES_0171_172400_fabbricazione_di_carta_da_parati_SICUREZZA_v1.png,BRIEF_PRONTO
0172,17.25.00,Fabbricazione di altri articoli di carta e cartone,Sicurezza,0151-0200,SICURIX_TALES_0172_172500_fabbricazione_di_altri_articoli_di_carta_SICUREZZA_v1.png,BRIEF_PRONTO
0173,18.11.00,Stampa di giornali,Sicurezza,0151-0200,SICURIX_TALES_0173_181100_stampa_di_giornali_SICUREZZA_v1.png,BRIEF_PRONTO
0174,18.12.00,Altra stampa,Sicurezza,0151-0200,SICURIX_TALES_0174_181200_altra_stampa_SICUREZZA_v1.png,BRIEF_PRONTO
0175,18.13.00,Lavorazioni preliminari alla stampa e ai media,Sicurezza,0151-0200,SICURIX_TALES_0175_181300_lavorazioni_preliminari_alla_stampa_e_ai_SICUREZZA_v1.png,BRIEF_PRONTO
0176,18.14.00,Legatoria e servizi connessi,Sicurezza,0151-0200,SICURIX_TALES_0176_181400_legatoria_e_servizi_connessi_SICUREZZA_v1.png,BRIEF_PRONTO
0177,18.20.00,Riproduzione di supporti registrati,Sicurezza,0151-0200,SICURIX_TALES_0177_182000_riproduzione_di_supporti_registrati_SICUREZZA_v1.png,BRIEF_PRONTO
0178,19.10.00,Fabbricazione di prodotti di cokeria,Sicurezza,0151-0200,SICURIX_TALES_0178_191000_fabbricazione_di_prodotti_di_cokeria_SICUREZZA_v1.png,BRIEF_PRONTO
0179,19.20.10,Raffinazione di petrolio,Sicurezza,0151-0200,SICURIX_TALES_0179_192010_raffinazione_di_petrolio_SICUREZZA_v1.png,BRIEF_PRONTO
0180,19.20.20,Fabbricazione di derivati del petrolio,Sicurezza,0151-0200,SICURIX_TALES_0180_192020_fabbricazione_di_derivati_del_petrolio_SICUREZZA_v1.png,BRIEF_PRONTO
0181,19.20.30,Miscelazione di gas petroliferi liquefatti (GPL) e loro imbottigliamento,Sicurezza,0151-0200,SICURIX_TALES_0181_192030_miscelazione_di_gas_petroliferi_liquefat_SICUREZZA_v1.png,BRIEF_PRONTO
0182,19.20.40,Fabbricazione di prodotti di base per la copertura stradale,Sicurezza,0151-0200,SICURIX_TALES_0182_192040_fabbricazione_di_prodotti_di_base_per_la_SICUREZZA_v1.png,BRIEF_PRONTO
0183,19.20.90,Fabbricazione di altri prodotti derivanti dalla raffinazione del petrolio e prodotti da combustibili fossili,Sicurezza,0151-0200,SICURIX_TALES_0183_192090_fabbricazione_di_altri_prodotti_derivant_SICUREZZA_v1.png,BRIEF_PRONTO
0184,20.11.00,Fabbricazione di gas industriali,Sicurezza,0151-0200,SICURIX_TALES_0184_201100_fabbricazione_di_gas_industriali_SICUREZZA_v1.png,BRIEF_PRONTO
0185,20.12.00,Fabbricazione di coloranti e pigmenti,Sicurezza,0151-0200,SICURIX_TALES_0185_201200_fabbricazione_di_coloranti_e_pigmenti_SICUREZZA_v1.png,BRIEF_PRONTO
0186,20.13.00,Fabbricazione di altri prodotti chimici di base inorganici,Sicurezza,0151-0200,SICURIX_TALES_0186_201300_fabbricazione_di_altri_prodotti_chimici__SICUREZZA_v1.png,BRIEF_PRONTO
0187,20.14.00,Fabbricazione di altri prodotti chimici di base organici,Sicurezza,0151-0200,SICURIX_TALES_0187_201400_fabbricazione_di_altri_prodotti_chimici__SICUREZZA_v1.png,BRIEF_PRONTO
0188,20.15.00,Fabbricazione di fertilizzanti e composti azotati,Sicurezza,0151-0200,SICURIX_TALES_0188_201500_fabbricazione_di_fertilizzanti_e_compost_SICUREZZA_v1.png,BRIEF_PRONTO
0189,20.16.00,Fabbricazione di materie plastiche in forme primarie,Sicurezza,0151-0200,SICURIX_TALES_0189_201600_fabbricazione_di_materie_plastiche_in_fo_SICUREZZA_v1.png,BRIEF_PRONTO
0190,20.17.00,Fabbricazione di gomma sintetica in forme primarie,Sicurezza,0151-0200,SICURIX_TALES_0190_201700_fabbricazione_di_gomma_sintetica_in_form_SICUREZZA_v1.png,BRIEF_PRONTO
0191,20.20.00,"Fabbricazione di fitofarmaci, disinfettanti e altri prodotti chimici per l'agricoltura",Sicurezza,0151-0200,SICURIX_TALES_0191_202000_fabbricazione_di_fitofarmaci_disinfettan_SICUREZZA_v1.png,BRIEF_PRONTO
0192,20.30.00,"Fabbricazione di pitture, vernici e smalti, inchiostri da stampa e adesivi sintetici",Sicurezza,0151-0200,SICURIX_TALES_0192_203000_fabbricazione_di_pitture_vernici_e_smalt_SICUREZZA_v1.png,BRIEF_PRONTO
0193,20.41.10,"Fabbricazione di saponi, detergenti e preparazioni tensioattive",Sicurezza,0151-0200,SICURIX_TALES_0193_204110_fabbricazione_di_saponi_detergenti_e_pre_SICUREZZA_v1.png,BRIEF_PRONTO
0194,20.41.20,Fabbricazione di glicerina e altri prodotti per la pulizia e la lucidatura,Sicurezza,0151-0200,SICURIX_TALES_0194_204120_fabbricazione_di_glicerina_e_altri_prodo_SICUREZZA_v1.png,BRIEF_PRONTO
0195,20.42.00,Fabbricazione di profumi e cosmetici,Sicurezza,0151-0200,SICURIX_TALES_0195_204200_fabbricazione_di_profumi_e_cosmetici_SICUREZZA_v1.png,BRIEF_PRONTO
0196,20.51.00,Produzione di biocarburanti liquidi,Sicurezza,0151-0200,SICURIX_TALES_0196_205100_produzione_di_biocarburanti_liquidi_SICUREZZA_v1.png,BRIEF_PRONTO
0197,20.59.11,Fabbricazione di fiammiferi,Sicurezza,0151-0200,SICURIX_TALES_0197_205911_fabbricazione_di_fiammiferi_SICUREZZA_v1.png,BRIEF_PRONTO
0198,20.59.12,Fabbricazione di articoli esplosivi,Sicurezza,0151-0200,SICURIX_TALES_0198_205912_fabbricazione_di_articoli_esplosivi_SICUREZZA_v1.png,BRIEF_PRONTO
0199,20.59.20,Fabbricazione di colle,Sicurezza,0151-0200,SICURIX_TALES_0199_205920_fabbricazione_di_colle_SICUREZZA_v1.png,BRIEF_PRONTO
0200,20.59.30,Fabbricazione di oli essenziali,Sicurezza,0151-0200,SICURIX_TALES_0200_205930_fabbricazione_di_oli_essenziali_SICUREZZA_v1.png,BRIEF_PRONTO
0201,20.59.91,Fabbricazione di liquidi per inalazione per sigarette elettroniche,Sicurezza,0201-0250,SICURIX_TALES_0201_205991_fabbricazione_di_liquidi_per_inalazione__SICUREZZA_v1.png,BRIEF_PRONTO
0202,20.59.99,Fabbricazione di tutti gli altri prodotti chimici vari n.c.a.,Sicurezza,0201-0250,SICURIX_TALES_0202_205999_fabbricazione_di_tutti_gli_altri_prodott_SICUREZZA_v1.png,BRIEF_PRONTO
0203,20.60.00,Fabbricazione di fibre sintetiche e artificiali,Sicurezza,0201-0250,SICURIX_TALES_0203_206000_fabbricazione_di_fibre_sintetiche_e_arti_SICUREZZA_v1.png,BRIEF_PRONTO
0204,21.10.00,Fabbricazione di prodotti farmaceutici di base,Sicurezza,0201-0250,SICURIX_TALES_0204_211000_fabbricazione_di_prodotti_farmaceutici_d_SICUREZZA_v1.png,BRIEF_PRONTO
0205,21.20.01,Fabbricazione di sostanze diagnostiche radioattive in vivo,Sicurezza,0201-0250,SICURIX_TALES_0205_212001_fabbricazione_di_sostanze_diagnostiche_r_SICUREZZA_v1.png,BRIEF_PRONTO
0206,21.20.09,Fabbricazione di medicinali e altri preparati farmaceutici,Sicurezza,0201-0250,SICURIX_TALES_0206_212009_fabbricazione_di_medicinali_e_altri_prep_SICUREZZA_v1.png,BRIEF_PRONTO
0207,22.11.10,Fabbricazione di pneumatici e camere d'aria,Sicurezza,0201-0250,SICURIX_TALES_0207_221110_fabbricazione_di_pneumatici_e_camere_d_a_SICUREZZA_v1.png,BRIEF_PRONTO
0208,22.11.20,Rigenerazione e ricostruzione di pneumatici,Sicurezza,0201-0250,SICURIX_TALES_0208_221120_rigenerazione_e_ricostruzione_di_pneumat_SICUREZZA_v1.png,BRIEF_PRONTO
0209,22.12.00,Fabbricazione di altri prodotti in gomma,Sicurezza,0201-0250,SICURIX_TALES_0209_221200_fabbricazione_di_altri_prodotti_in_gomma_SICUREZZA_v1.png,BRIEF_PRONTO
0210,22.21.00,"Fabbricazione di lastre, fogli, tubi e profilati in materie plastiche",Sicurezza,0201-0250,SICURIX_TALES_0210_222100_fabbricazione_di_lastre_fogli_tubi_e_pro_SICUREZZA_v1.png,BRIEF_PRONTO
0211,22.22.00,Fabbricazione di imballaggi in materie plastiche,Sicurezza,0201-0250,SICURIX_TALES_0211_222200_fabbricazione_di_imballaggi_in_materie_p_SICUREZZA_v1.png,BRIEF_PRONTO
0212,22.23.00,Fabbricazione di porte e finestre in materie plastiche,Sicurezza,0201-0250,SICURIX_TALES_0212_222300_fabbricazione_di_porte_e_finestre_in_mat_SICUREZZA_v1.png,BRIEF_PRONTO
0213,22.24.01,Fabbricazione di rivestimenti per pareti e pavimenti in materie plastiche,Sicurezza,0201-0250,SICURIX_TALES_0213_222401_fabbricazione_di_rivestimenti_per_pareti_SICUREZZA_v1.png,BRIEF_PRONTO
0214,22.24.09,Fabbricazione di altri articoli in materie plastiche per l'edilizia,Sicurezza,0201-0250,SICURIX_TALES_0214_222409_fabbricazione_di_altri_articoli_in_mater_SICUREZZA_v1.png,BRIEF_PRONTO
0215,22.25.00,Lavorazione e finitura di prodotti in materie plastiche,Sicurezza,0201-0250,SICURIX_TALES_0215_222500_lavorazione_e_finitura_di_prodotti_in_ma_SICUREZZA_v1.png,BRIEF_PRONTO
0216,22.26.11,Fabbricazione di articoli e attrezzature per la pulizia per uso domestico in materie plastiche,Sicurezza,0201-0250,SICURIX_TALES_0216_222611_fabbricazione_di_articoli_e_attrezzature_SICUREZZA_v1.png,BRIEF_PRONTO
0217,22.26.12,Fabbricazione di articoli e attrezzature per la pulizia per uso non domestico in materie plastiche,Sicurezza,0201-0250,SICURIX_TALES_0217_222612_fabbricazione_di_articoli_e_attrezzature_SICUREZZA_v1.png,BRIEF_PRONTO
0218,22.26.91,Fabbricazione di articoli per l'ufficio e la scuola in materie plastiche,Privacy,0201-0250,SICURIX_TALES_0218_222691_fabbricazione_di_articoli_per_l_ufficio__PRIVACY_v1.png,BRIEF_PRONTO
0219,22.26.99,Fabbricazione di altri prodotti vari in materie plastiche n.c.a.,Sicurezza,0201-0250,SICURIX_TALES_0219_222699_fabbricazione_di_altri_prodotti_vari_in__SICUREZZA_v1.png,BRIEF_PRONTO
0220,23.11.00,Fabbricazione di vetro piano,Sicurezza,0201-0250,SICURIX_TALES_0220_231100_fabbricazione_di_vetro_piano_SICUREZZA_v1.png,BRIEF_PRONTO
0221,23.12.00,Lavorazione e trasformazione del vetro piano,Privacy,0201-0250,SICURIX_TALES_0221_231200_lavorazione_e_trasformazione_del_vetro_p_PRIVACY_v1.png,BRIEF_PRONTO
0222,23.13.00,Fabbricazione di vetro cavo,Sicurezza,0201-0250,SICURIX_TALES_0222_231300_fabbricazione_di_vetro_cavo_SICUREZZA_v1.png,BRIEF_PRONTO
0223,23.14.00,Fabbricazione di fibre di vetro,Sicurezza,0201-0250,SICURIX_TALES_0223_231400_fabbricazione_di_fibre_di_vetro_SICUREZZA_v1.png,BRIEF_PRONTO
0224,23.15.10,Lavorazione di vetro a mano e a soffio artistico,Sicurezza,0201-0250,SICURIX_TALES_0224_231510_lavorazione_di_vetro_a_mano_e_a_soffio_a_SICUREZZA_v1.png,BRIEF_PRONTO
0225,23.15.90,Altre attività di fabbricazione e lavorazione di altro vetro incluso il vetro per usi tecnici,Sicurezza,0201-0250,SICURIX_TALES_0225_231590_altre_attivit_di_fabbricazione_e_lavoraz_SICUREZZA_v1.png,BRIEF_PRONTO
0226,23.20.00,Fabbricazione di prodotti refrattari,Sicurezza,0201-0250,SICURIX_TALES_0226_232000_fabbricazione_di_prodotti_refrattari_SICUREZZA_v1.png,BRIEF_PRONTO
0227,23.31.00,Fabbricazione di piastrelle in ceramica per pavimenti e rivestimenti,Sicurezza,0201-0250,SICURIX_TALES_0227_233100_fabbricazione_di_piastrelle_in_ceramica__SICUREZZA_v1.png,BRIEF_PRONTO
0228,23.32.00,"Fabbricazione di mattoni, tegole e altri prodotti per l'edilizia in terracotta",Sicurezza,0201-0250,SICURIX_TALES_0228_233200_fabbricazione_di_mattoni_tegole_e_altri__SICUREZZA_v1.png,BRIEF_PRONTO
0229,23.41.00,Fabbricazione di prodotti in ceramica per usi domestici e ornamentali,Sicurezza,0201-0250,SICURIX_TALES_0229_234100_fabbricazione_di_prodotti_in_ceramica_pe_SICUREZZA_v1.png,BRIEF_PRONTO
0230,23.42.00,Fabbricazione di articoli sanitari in ceramica,Sicurezza,0201-0250,SICURIX_TALES_0230_234200_fabbricazione_di_articoli_sanitari_in_ce_SICUREZZA_v1.png,BRIEF_PRONTO
0231,23.43.00,Fabbricazione di isolatori e di pezzi isolanti in ceramica,Sicurezza,0201-0250,SICURIX_TALES_0231_234300_fabbricazione_di_isolatori_e_di_pezzi_is_SICUREZZA_v1.png,BRIEF_PRONTO
0232,23.44.00,Fabbricazione di altri prodotti in ceramica per uso tecnico e industriale,Sicurezza,0201-0250,SICURIX_TALES_0232_234400_fabbricazione_di_altri_prodotti_in_ceram_SICUREZZA_v1.png,BRIEF_PRONTO
0233,23.45.00,Fabbricazione di altri prodotti in ceramica,Sicurezza,0201-0250,SICURIX_TALES_0233_234500_fabbricazione_di_altri_prodotti_in_ceram_SICUREZZA_v1.png,BRIEF_PRONTO
0234,23.51.00,Produzione di cemento,Sicurezza,0201-0250,SICURIX_TALES_0234_235100_produzione_di_cemento_SICUREZZA_v1.png,BRIEF_PRONTO
0235,23.52.10,Produzione di calce,Sicurezza,0201-0250,SICURIX_TALES_0235_235210_produzione_di_calce_SICUREZZA_v1.png,BRIEF_PRONTO
0236,23.52.20,Produzione di gesso,Sicurezza,0201-0250,SICURIX_TALES_0236_235220_produzione_di_gesso_SICUREZZA_v1.png,BRIEF_PRONTO
0237,23.61.01,Fabbricazione di tubi prefabbricati in calcestruzzo per acqua potabile,Sicurezza,0201-0250,SICURIX_TALES_0237_236101_fabbricazione_di_tubi_prefabbricati_in_c_SICUREZZA_v1.png,BRIEF_PRONTO
0238,23.61.02,Fabbricazione di caminetti prefabbricati in calcestruzzo,Sicurezza,0201-0250,SICURIX_TALES_0238_236102_fabbricazione_di_caminetti_prefabbricati_SICUREZZA_v1.png,BRIEF_PRONTO
0239,23.61.03,Fabbricazione di elementi prefabbricati in calcestruzzo per l'edilizia,Sicurezza,0201-0250,SICURIX_TALES_0239_236103_fabbricazione_di_elementi_prefabbricati__SICUREZZA_v1.png,BRIEF_PRONTO
0240,23.61.04,Fabbricazione di strutture prefabbricate in calcestruzzo per l'edilizia,Sicurezza,0201-0250,SICURIX_TALES_0240_236104_fabbricazione_di_strutture_prefabbricate_SICUREZZA_v1.png,BRIEF_PRONTO
0241,23.61.09,Fabbricazione di prodotti in calcestruzzo per l'edilizia n.c.a.,Sicurezza,0201-0250,SICURIX_TALES_0241_236109_fabbricazione_di_prodotti_in_calcestruzz_SICUREZZA_v1.png,BRIEF_PRONTO
0242,23.62.00,Fabbricazione di prodotti in gesso per l'edilizia,Sicurezza,0201-0250,SICURIX_TALES_0242_236200_fabbricazione_di_prodotti_in_gesso_per_l_SICUREZZA_v1.png,BRIEF_PRONTO
0243,23.63.00,Produzione di calcestruzzo pronto per l'uso,Sicurezza,0201-0250,SICURIX_TALES_0243_236300_produzione_di_calcestruzzo_pronto_per_l__SICUREZZA_v1.png,BRIEF_PRONTO
0244,23.64.00,Produzione di malta,Sicurezza,0201-0250,SICURIX_TALES_0244_236400_produzione_di_malta_SICUREZZA_v1.png,BRIEF_PRONTO
0245,23.65.01,"Fabbricazione di prodotti in sostanze vegetali agglomerate con cemento, gesso o altri leganti minerali",Sicurezza,0201-0250,SICURIX_TALES_0245_236501_fabbricazione_di_prodotti_in_sostanze_ve_SICUREZZA_v1.png,BRIEF_PRONTO
0246,23.65.02,Fabbricazione di prodotti in asbesto-cemento o cellulosa fibrocemento,Sicurezza,0201-0250,SICURIX_TALES_0246_236502_fabbricazione_di_prodotti_in_asbesto_cem_SICUREZZA_v1.png,BRIEF_PRONTO
0247,23.66.01,"Fabbricazione di statue, bassorilievi e altorilievi, vasi e fioriere",Sicurezza,0201-0250,SICURIX_TALES_0247_236601_fabbricazione_di_statue_bassorilievi_e_a_SICUREZZA_v1.png,BRIEF_PRONTO
0248,23.66.09,"Fabbricazione di altri prodotti in calcestruzzo, cemento e gesso n.c.a.",Sicurezza,0201-0250,SICURIX_TALES_0248_236609_fabbricazione_di_altri_prodotti_in_calce_SICUREZZA_v1.png,BRIEF_PRONTO
0249,23.70.10,Taglio e lavorazione di pietre e di marmo,Sicurezza,0201-0250,SICURIX_TALES_0249_237010_taglio_e_lavorazione_di_pietre_e_di_marm_SICUREZZA_v1.png,BRIEF_PRONTO
0250,23.70.20,Lavorazione artistica di marmo e di altre pietre affini,Sicurezza,0201-0250,SICURIX_TALES_0250_237020_lavorazione_artistica_di_marmo_e_di_altr_SICUREZZA_v1.png,BRIEF_PRONTO
0251,23.70.30,Frantumazione di pietre,Sicurezza,0251-0300,SICURIX_TALES_0251_237030_frantumazione_di_pietre_SICUREZZA_v1.png,BRIEF_PRONTO
0252,23.91.00,Fabbricazione di prodotti abrasivi,Sicurezza,0251-0300,SICURIX_TALES_0252_239100_fabbricazione_di_prodotti_abrasivi_SICUREZZA_v1.png,BRIEF_PRONTO
0253,23.99.00,Fabbricazione di altri prodotti in minerali non metalliferi n.c.a.,Sicurezza,0251-0300,SICURIX_TALES_0253_239900_fabbricazione_di_altri_prodotti_in_miner_SICUREZZA_v1.png,BRIEF_PRONTO
0254,24.10.00,"Fabbricazione di ferro, acciaio e ferroleghe",Sicurezza,0251-0300,SICURIX_TALES_0254_241000_fabbricazione_di_ferro_acciaio_e_ferrole_SICUREZZA_v1.png,BRIEF_PRONTO
0255,24.20.10,"Fabbricazione di tubi, condotti, profilati cavi non saldati e relativi raccordi in acciaio",Privacy,0251-0300,SICURIX_TALES_0255_242010_fabbricazione_di_tubi_condotti_profilati_PRIVACY_v1.png,BRIEF_PRONTO
0256,24.20.20,"Fabbricazione di tubi, condotti, profilati cavi saldati e relativi raccordi in acciaio",Privacy,0251-0300,SICURIX_TALES_0256_242020_fabbricazione_di_tubi_condotti_profilati_PRIVACY_v1.png,BRIEF_PRONTO
0257,24.31.00,Trafilatura a freddo di barre,HACCP,0251-0300,SICURIX_TALES_0257_243100_trafilatura_a_freddo_di_barre_HACCP_v1.png,BRIEF_PRONTO
0258,24.32.00,Laminazione a freddo di nastri,Sicurezza,0251-0300,SICURIX_TALES_0258_243200_laminazione_a_freddo_di_nastri_SICUREZZA_v1.png,BRIEF_PRONTO
0259,24.33.01,Profilatura mediante formatura o piegatura a freddo di profilati aperti e lamiere grecate,Sicurezza,0251-0300,SICURIX_TALES_0259_243301_profilatura_mediante_formatura_o_piegatu_SICUREZZA_v1.png,BRIEF_PRONTO
0260,24.33.02,Profilatura mediante formatura o piegatura a freddo di pannelli stratificati,Sicurezza,0251-0300,SICURIX_TALES_0260_243302_profilatura_mediante_formatura_o_piegatu_SICUREZZA_v1.png,BRIEF_PRONTO
0261,24.33.03,Presagomatura dell'acciaio per cemento armato e attività simili,Sicurezza,0251-0300,SICURIX_TALES_0261_243303_presagomatura_dell_acciaio_per_cemento_a_SICUREZZA_v1.png,BRIEF_PRONTO
0262,24.34.00,Trafilatura a freddo di fili,Sicurezza,0251-0300,SICURIX_TALES_0262_243400_trafilatura_a_freddo_di_fili_SICUREZZA_v1.png,BRIEF_PRONTO
0263,24.41.00,Produzione di metalli preziosi,Sicurezza,0251-0300,SICURIX_TALES_0263_244100_produzione_di_metalli_preziosi_SICUREZZA_v1.png,BRIEF_PRONTO
0264,24.42.00,Produzione di alluminio,Sicurezza,0251-0300,SICURIX_TALES_0264_244200_produzione_di_alluminio_SICUREZZA_v1.png,BRIEF_PRONTO
0265,24.43.00,"Produzione di piombo, zinco e stagno",Sicurezza,0251-0300,SICURIX_TALES_0265_244300_produzione_di_piombo_zinco_e_stagno_SICUREZZA_v1.png,BRIEF_PRONTO
0266,24.44.00,Produzione di rame,Sicurezza,0251-0300,SICURIX_TALES_0266_244400_produzione_di_rame_SICUREZZA_v1.png,BRIEF_PRONTO
0267,24.45.00,Produzione di altri metalli non ferrosi,Sicurezza,0251-0300,SICURIX_TALES_0267_244500_produzione_di_altri_metalli_non_ferrosi_SICUREZZA_v1.png,BRIEF_PRONTO
0268,24.46.00,Trattamento di combustibili nucleari,Sicurezza,0251-0300,SICURIX_TALES_0268_244600_trattamento_di_combustibili_nucleari_SICUREZZA_v1.png,BRIEF_PRONTO
0269,24.51.01,Fusione di getti in ghisa grigia o lamellare,Sicurezza,0251-0300,SICURIX_TALES_0269_245101_fusione_di_getti_in_ghisa_grigia_o_lamel_SICUREZZA_v1.png,BRIEF_PRONTO
0270,24.51.02,Fusione di getti in ghisa duttile,Sicurezza,0251-0300,SICURIX_TALES_0270_245102_fusione_di_getti_in_ghisa_duttile_SICUREZZA_v1.png,BRIEF_PRONTO
0271,24.51.09,Fusione di getti in ghisa n.c.a.,Sicurezza,0251-0300,SICURIX_TALES_0271_245109_fusione_di_getti_in_ghisa_n_c_a_SICUREZZA_v1.png,BRIEF_PRONTO
