pagina,codice_ateco,descrizione,area,block,nome_file,stato
0141,14.21.10,Fabbricazione in serie di abbigliamento esterno,Sicurezza,0101-0150,SICURIX_TALES_0141_142110_fabbricazione_in_serie_di_abbigliamento__SICUREZZA_v1.png,BRIEF_PRONTO
0142,14.21.20,Sartoria e confezione su misura di abbigliamento esterno,Sicurezza,0101-0150,SICURIX_TALES_0142_142120_sartoria_e_confezione_su_misura_di_abbig_SICUREZZA_v1.png,BRIEF_PRONTO
0143,14.22.00,Fabbricazione di biancheria intima,Sicurezza,0101-0150,SICURIX_TALES_0143_142200_fabbricazione_di_biancheria_intima_SICUREZZA_v1.png,BRIEF_PRONTO
0144,14.23.00,Fabbricazione di indumenti da lavoro,Sicurezza,0101-0150,SICURIX_TALES_0144_142300_fabbricazione_di_indumenti_da_lavoro_SICUREZZA_v1.png,BRIEF_PRONTO
0145,14.24.00,Fabbricazione di abbigliamento in pelle e in pelliccia,Sicurezza,0101-0150,SICURIX_TALES_0145_142400_fabbricazione_di_abbigliamento_in_pelle__SICUREZZA_v1.png,BRIEF_PRONTO
0146,14.29.00,Fabbricazione di altri articoli di abbigliamento e accessori n.c.a.,Sicurezza,0101-0150,SICURIX_TALES_0146_142900_fabbricazione_di_altri_articoli_di_abbig_SICUREZZA_v1.png,BRIEF_PRONTO
0147,15.11.00,"Concia, tintura e rifinizione di pelli, cuoi e pellicce",Sicurezza,0101-0150,SICURIX_TALES_0147_151100_concia_tintura_e_rifinizione_di_pelli_cu_SICUREZZA_v1.png,BRIEF_PRONTO
0148,15.12.00,"Fabbricazione di articoli da viaggio, borse, pelletteria e selleria di qualsiasi materiale",Sicurezza,0101-0150,SICURIX_TALES_0148_151200_fabbricazione_di_articoli_da_viaggio_bor_SICUREZZA_v1.png,BRIEF_PRONTO
0149,15.20.10,"Fabbricazione di calzature, escluse parti in cuoio per calzature",Sicurezza,0101-0150,SICURIX_TALES_0149_152010_fabbricazione_di_calzature_escluse_parti_SICUREZZA_v1.png,BRIEF_PRONTO
0150,15.20.20,Fabbricazione di parti in cuoio per calzature,Sicurezza,0101-0150,SICURIX_TALES_0150_152020_fabbricazione_di_parti_in_cuoio_per_calz_SICUREZZA_v1.png,BRIEF_PRONTO
